resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,1,14,7,3666,2938880,1,1,2010
4,1,14,7,3666,2938880,1,1,2010
4,1,14,7,3666,2938880,1,1,2010
4,1,14,7,3666,2938880,1,1,2010
3,1,14,7,3666,3024109,1,1,2010
3,0,14,7,3666,3024109,1,1,2010
3,0,14,7,3666,3024109,1,1,2010
3,1,14,7,3666,3024111,1,1,2010
3,0,14,7,3666,3024111,1,1,2010
3,0,14,7,3666,3024111,1,1,2010
4,1,14,7,3666,2938885,1,1,2010
4,1,14,7,3666,2938885,1,1,2010
4,1,14,7,3666,2938885,1,1,2010
4,1,14,7,3666,2938885,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
6,1,14,7,3666,2938908,1,1,2010
3,1,14,7,3666,2938709,1,1,2010
3,0,14,7,3666,2938709,1,1,2010
3,1,14,7,3666,2938709,1,1,2010
6,1,14,7,3666,2805670,1,1,2010
6,0,14,7,3666,2805670,1,1,2010
6,0,14,7,3666,2805670,1,1,2010
6,1,14,7,3666,2805670,1,1,2010
6,1,14,7,3666,2805670,1,1,2010
6,1,14,7,3666,2805670,1,1,2010
6,1,14,7,3666,2938985,1,1,2010
6,0,14,7,3666,2938985,1,1,2010
6,1,14,7,3666,2938985,1,1,2010
6,1,14,7,3666,2938985,1,1,2010
6,1,14,7,3666,2938985,1,1,2010
6,1,14,7,3666,2938985,1,1,2010
6,1,14,7,3666,2805675,1,1,2010
6,0,14,7,3666,2805675,1,1,2010
6,0,14,7,3666,2805675,1,1,2010
6,1,14,7,3666,2805675,1,1,2010
6,1,14,7,3666,2805675,1,1,2010
6,1,14,7,3666,2805675,1,1,2010
3,1,14,7,3666,3024211,1,1,2010
3,0,14,7,3666,3024211,1,1,2010
3,0,14,7,3666,3024211,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939035,1,1,2010
6,1,14,7,3666,2939045,1,1,2010
6,0,14,7,3666,2939045,1,1,2010
6,1,14,7,3666,2939045,1,1,2010
6,1,14,7,3666,2939045,1,1,2010
6,1,14,7,3666,2939045,1,1,2010
6,1,14,7,3666,2939045,1,1,2010
6,1,14,7,3666,2939053,1,1,2010
6,0,14,7,3666,2939053,1,1,2010
6,1,14,7,3666,2939053,1,1,2010
6,1,14,7,3666,2939053,1,1,2010
6,1,14,7,3666,2939053,1,1,2010
6,1,14,7,3666,2939053,1,1,2010
6,1,14,7,3666,2805792,1,1,2010
6,0,14,7,3666,2805792,1,1,2010
6,0,14,7,3666,2805792,1,1,2010
6,0,14,7,3666,2805792,1,1,2010
6,0,14,7,3666,2805792,1,1,2010
6,1,14,7,3666,2805792,1,1,2010
6,1,14,7,3666,2805800,1,1,2010
6,0,14,7,3666,2805800,1,1,2010
6,0,14,7,3666,2805800,1,1,2010
6,1,14,7,3666,2805800,1,1,2010
6,1,14,7,3666,2805800,1,1,2010
6,1,14,7,3666,2805800,1,1,2010
4,1,14,7,3666,2938784,1,1,2010
4,0,14,7,3666,2938784,1,1,2010
4,1,14,7,3666,2938784,1,1,2010
4,1,14,7,3666,2938784,1,1,2010
4,1,14,7,3666,2938791,1,1,2010
4,0,14,7,3666,2938791,1,1,2010
4,1,14,7,3666,2938791,1,1,2010
4,1,14,7,3666,2938791,1,1,2010
5,1,14,7,3666,2939214,1,1,2010
5,1,14,7,3666,2939214,1,1,2010
5,1,14,7,3666,2939214,1,1,2010
5,1,14,7,3666,2939214,1,1,2010
5,1,14,7,3666,2939214,1,1,2010
5,1,14,7,3666,2805917,1,1,2010
5,0,14,7,3666,2805917,1,1,2010
5,1,14,7,3666,2805917,1,1,2010
5,1,14,7,3666,2805917,1,1,2010
5,1,14,7,3666,2805917,1,1,2010
5,1,14,7,3666,2939220,1,1,2010
5,1,14,7,3666,2939220,1,1,2010
5,1,14,7,3666,2939220,1,1,2010
5,1,14,7,3666,2939220,1,1,2010
5,1,14,7,3666,2939220,1,1,2010
4,1,14,7,3666,2805935,1,1,2010
4,0,14,7,3666,2805935,1,1,2010
4,0,14,7,3666,2805935,1,1,2010
4,1,14,7,3666,2805935,1,1,2010
1,0,14,7,3666,3028698,1,1,2010
1,1,14,7,3666,2815484,1,1,2010
1,0,14,7,3666,2811052,1,1,2010
1,0,14,7,3666,3028738,1,1,2010
1,1,14,7,3666,2815560,1,1,2010
4,1,14,7,3666,2828299,1,1,2012
4,0,14,7,3666,2828299,1,1,2012
4,0,14,7,3666,2828299,1,1,2012
4,1,14,7,3666,2828299,1,1,2012
4,1,14,7,3666,2828323,1,1,2012
4,0,14,7,3666,2828323,1,1,2012
4,0,14,7,3666,2828323,1,1,2012
4,1,14,7,3666,2828323,1,1,2012
4,1,14,7,3666,2828153,1,1,2011
4,0,14,7,3666,2828153,1,1,2011
4,0,14,7,3666,2828153,1,1,2011
4,1,14,7,3666,2828153,1,1,2011
5,1,14,7,3666,2828398,1,1,2012
5,0,14,7,3666,2828398,1,1,2012
5,0,14,7,3666,2828398,1,1,2012
5,1,14,7,3666,2828398,1,1,2012
5,1,14,7,3666,2828398,1,1,2012
2,1,14,7,3666,2828783,1,1,2012
2,1,14,7,3666,2828783,1,1,2012
2,1,14,7,3666,2828785,1,1,2012
2,1,14,7,3666,2828785,1,1,2012
2,1,14,7,3666,2828796,1,1,2012
